"","Item","Subgroup_1_Difficulty","Subgroup_1_SE","Subgroup_2_Difficulty","Subgroup_2_SE","Z","p_value"
"beta I1",1,1.18781274497199,0.334455731320175,1.98386730518813,0.377549703373449,-1.57826713407431,0.114504252969754
"beta I2",2,0.0651387994568455,0.306572711653696,0.0387598481666883,0.306243898375448,0.0608754147572369,0.951458429305212
"beta I3",3,0.652827183616869,0.313198655830754,0.915566563153274,0.315572716010505,-0.590941257870224,0.554559780665898
"beta I4",4,-0.32656537560753,0.311382541757821,-1.01131970217349,0.342479739121271,1.4793566590171,0.139045017216239
"beta I5",5,-1.62589319684892,0.384950906385304,-1.01131970131818,0.342479762808008,-1.19277426130652,0.232957792935378
"beta I6",6,-0.129164982810165,0.308034211058607,0.326654133031195,0.305451639695126,-1.05074935810551,0.29337372019944
"beta I7",7,0.858627218980301,0.319565632686077,0.519177555119938,0.307015353917624,0.765995235432921,0.443679137177137
"beta I8",8,0.652827186328698,0.313198680220554,0.814289856684904,0.312694291205772,-0.364826950474155,0.715240586087626
"beta I9",9,0.355899273438968,0.30776042577277,0.714684181278538,0.310329833989713,-0.820906155003716,0.411699724869282
"beta I10",10,-0.96630231377126,0.335692870192061,-1.26559465366342,0.360123564358937,0.607922740679475,0.543238716314851
"beta I11",11,-0.634321074076204,0.320438155823827,-0.668407641604529,0.324538970971122,0.0747386376336651,0.940422665240583
"beta I12",12,0.552645820109601,0.310877994858146,0.230831905458642,0.305298743047842,0.738578591609133,0.460162927941778
"beta I13",13,-1.33959886968459,0.360225787108229,-1.71165645335764,0.401297671676555,0.68993970533777,0.490232105238456
"beta I14",14,-1.96082717603227,0.421379650171867,-2.30573664617805,0.480759927210217,0.539520096039149,0.589528034355432
"beta I15",15,0.355899271202349,0.307759942562005,0.326654134984096,0.305451634115476,0.067445848747432,0.946226770236551
"beta I16",16,-0.634321070688815,0.320437756005527,-0.561327567532019,0.320210692973585,-0.161131109909448,0.8719901382157
"beta I17",17,-0.0317765666128442,0.307075510715901,0.714684175785752,0.310329867806976,-1.709800850014,0.0873027057893365
"beta I18",18,0.0651387945609642,0.306573375928307,-0.25448100736493,0.310943768550454,0.731962412313584,0.464191510177913
"beta I19",19,-0.634321069369994,0.320437754121376,-0.892754474796378,0.335549006605727,0.556997664900681,0.577529024613812
"beta I20",20,0.65282718438971,0.313198605972376,0.714684176554321,0.310329385111263,-0.140295339334019,0.888426646579623
"beta I21",21,1.30538469202225,0.341292458461664,0.616415956682915,0.308445261778722,1.49769080458989,0.134213602032982
"beta I22",22,0.754686942616105,0.316077258198555,1.23329864666782,0.327784766605763,-1.05107502756564,0.293224132420549
"beta I23",23,0.652827184520905,0.313198811657542,0.714684191603584,0.310329720911363,-0.140295251470926,0.888426715997686
"beta I24",24,0.161867760300642,0.306518648310364,-0.155667509455252,0.308915108424792,0.729663063869661,0.465596163762246
"beta I25",25,-0.741613167347343,0.324727657752471,-0.892754475382341,0.335548971506406,0.323678557939816,0.746181405957719
"beta I26",26,1.30538468866469,0.341292440039759,1.12463835802851,0.323055911193525,0.384613977638601,0.70052343667268
"beta I27",27,-0.227323395538148,0.309462517581482,0.0387598603260148,0.306243431588735,-0.611157658494275,0.541095211467451
"beta I28",28,-0.326565380870909,0.311382717999473,-0.254481007903212,0.310943586198002,-0.163809036865717,0.869881477391574
"beta I29",29,-0.966302312660623,0.335693061005147,-0.561327563833635,0.320209882019522,-0.872935979208898,0.382697973991569
"beta I30",30,0.965101206738724,0.323731820142938,0.519177555848747,0.307015809688701,0.999464602782542,0.317569678129091
